Authors;Author(s) ID;Title;Year;Source title;Volume;Issue;Art. No.;Page start;Page end;Page count;Cited by;DOI;Link;Document Type;Publication Stage;Open Access;Source;EID
"Thomas; S.; Pulman; A.; Dogan; H.; Jiang; N.; Passmore; D.; Pretty; K.; Fairbanks; B.; Smith; A.D.; Thomas; P.W.";"36983608500;16239681000;35572931500;56038315600;57211906750;57209328836;57391613000;57214307819;7404888363;";Creating a Digital Toolkit to Reduce Fatigue and Promote Quality of Life in Multiple Sclerosis: Participatory Design and Usability Study;2021;JMIR Formative Research;5;12;e19230;;;;1;10.2196/19230;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85114374634&doi=10.2196%2f19230&partnerID=40&md5=68941af053dd0675f5c769796fcac14f;Article;Final;"All Open Access; Gold";Scopus;2-s2.0-85114374634
"Jayakrishnan; M.; Mohamad; A.K.; Yusof; M.M.";"57203164887;57205327033;56522646600;";Developing railway supplier selection excellence using business intelligence knowledge management framework;2021;International Review of Applied Sciences and Engineering;12;3;;257;;;1;10.1556/1848.2021.00267;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85112617333&doi=10.1556%2f1848.2021.00267&partnerID=40&md5=26908472b3737617286e2d95990990f3;Article;Final;"All Open Access; Gold; Green";Scopus;2-s2.0-85112617333
"Baghdadi; A.; Lama; S.; Singh; R.; Hoshyarmanesh; H.; Razmi; M.; Sutherland; G.R.";"57192687807;35201196000;57226303317;26534397800;57226309712;7201598824;";A data-driven performance dashboard for surgical dissection;2021;Scientific Reports;11;1;15013;;;;;10.1038/s41598-021-94487-9;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85111097752&doi=10.1038%2fs41598-021-94487-9&partnerID=40&md5=61debc4101df423ffc27c370450287be;Article;Final;"All Open Access; Gold; Green";Scopus;2-s2.0-85111097752
"Richter; J.G.; Chehab; G.; Schwartz; C.; Ricken; E.; Tomczak; M.; Acar; H.; Gappa; H.; Velasco; C.A.; Rosengren; P.; Povilionis; A.; Schneider; M.; Thestrup; J.";"55772850500;6602452297;57224114951;57224111792;57224102362;55836386900;22333992600;57202808525;35194620200;57189044765;7404064148;22982034000;";The PICASO cloud platform for improved holistic care in rheumatoid arthritis treatment—experiences of patients and clinicians;2021;Arthritis Research and Therapy;23;1;151;;;;1;10.1186/s13075-021-02526-7;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85106993679&doi=10.1186%2fs13075-021-02526-7&partnerID=40&md5=6c4981a05f219e312ed2d87beac06854;Article;Final;"All Open Access; Gold; Green";Scopus;2-s2.0-85106993679
"Miller; M.";"7406533887;";Spatial analytics dashboards: Assisting researchers to select the appropriate tool;2021;Association of Canadian Map Libraries and Archives Bulletin;;167;;43;47;;;10.15353/ACMLA.N167.3645;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85105320712&doi=10.15353%2fACMLA.N167.3645&partnerID=40&md5=b69e54de9a321dda7848687b4cdf1ce6;Review;Final;"All Open Access; Hybrid Gold";Scopus;2-s2.0-85105320712
"Mørkrid; K.; Bogale; B.; Abbas; E.; Abu Khader; K.; Abu Ward; I.; Attalh; A.; Awwad; T.; Baniode; M.; Frost; K.S.; Frost; M.J.; Ghanem; B.; Hijaz; T.; Isbeih; M.; Issawi; S.; Nazzal; Z.A.S.; O’Donnell; B.; Qaddomi; S.E.; Rabah; Y.; Venkateswaran; M.; Frøen; J.F.";"36997516800;57206781570;57200328417;57204803549;57213151280;57221419378;57204803200;57200329222;57221414313;57061951300;57191279690;57204810908;57213148480;57221412858;36988148800;57221421084;36613801100;57213142953;57063027000;6701678839;";eRegCom—Quality Improvement Dashboard for healthcare providers and Targeted Client Communication to pregnant women using data from an electronic health registry to improve attendance and quality of antenatal care: study protocol for a multi-arm cluster randomized trial;2021;Trials;22;1;47;;;;1;10.1186/s13063-020-04980-1;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85099112571&doi=10.1186%2fs13063-020-04980-1&partnerID=40&md5=84038c3a7c240a6e9697b31e35cf8b52;Article;Final;"All Open Access; Gold; Green";Scopus;2-s2.0-85099112571
"Tsigkounis; K.; Komninos; A.; Politis; N.; Garofalakis; J.";"57367358800;24779609300;57368604200;6701664856;";Monitoring maritime industry 4.0 systems through VR environments;2021;ACM International Conference Proceeding Series;;;3489429;;;;;10.1145/3489410.3489429;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85120908305&doi=10.1145%2f3489410.3489429&partnerID=40&md5=0ad4b637f5f392dcb94e381048e3e429;Conference Paper;Final;;Scopus;2-s2.0-85120908305
"Hui; L.; Marzan; M.B.; Potenza; S.; Rolnik; D.L.; Said; J.M.; Palmer; K.R.; Whitehead; C.L.; Sheehan; P.M.; Ford; J.; Pritchard; N.; Mol; B.W.; Walker; S.P.";"57219218234;57200737144;57234003800;37014897100;8147560200;36350006700;53364828700;8556210000;57233751300;57197769797;35885117500;57217845692;";"Collaborative maternity and newborn dashboard (CoMaND) for the COVID-19 pandemic: A protocol for timely; adaptive monitoring of perinatal outcomes in Melbourne; Australia";2021;BMJ Open;11;11;e055902;;;;;10.1136/bmjopen-2021-055902;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85120360219&doi=10.1136%2fbmjopen-2021-055902&partnerID=40&md5=5fd40e35663bf812bbabc6215baa98e6;Article;Final;"All Open Access; Gold; Green";Scopus;2-s2.0-85120360219
"Afzaal; M.; Nouri; J.; Zia; A.; Papapetrou; P.; Fors; U.; Wu; Y.; Li; X.; Weegar; R.";"57222307128;36608737900;57257853100;21734741500;6603396865;57257970000;57258078100;56462951100;";Explainable AI for Data-Driven Feedback and Intelligent Action Recommendations to Support Students Self-Regulation;2021;Frontiers in Artificial Intelligence;4;;723447;;;;;10.3389/frai.2021.723447;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85120401479&doi=10.3389%2ffrai.2021.723447&partnerID=40&md5=9bb89f74ef3835f4155ee8b2f7122800;Article;Final;"All Open Access; Gold; Green";Scopus;2-s2.0-85120401479
"Asper; J.; Kabat; C.; Stathakis; S.; Viles; J.; Andersen; S.; Fakhreddine; M.; Wagner; T.D.; Bonnen; M.D.";"7801467714;57195022280;57195028789;57368929100;57368861600;55638548200;57368690100;6507359597;";Utilizing Service Recovery to Identify Bottlenecks in the Treatment Planning Process and Provides Sustainable Improvement in Operational Workflows;2021;"International journal of radiation oncology; biology; physics";111;3;;e140;;;;10.1016/j.ijrobp.2021.07.583;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85120927640&doi=10.1016%2fj.ijrobp.2021.07.583&partnerID=40&md5=4c852558164ef9b27fa02e7f494ba9a7;Article;Final;"All Open Access; Bronze";Scopus;2-s2.0-85120927640
"Alvarado; N.; McVey; L.; Elshehaly; M.; Greenhalgh; J.; Dowding; D.; Ruddle; R.; Gale; C.P.; Mamas; M.; Doherty; P.; West; R.; Feltbower; R.; Randell; R.";"57188671706;57217001429;56609328300;35901502500;6701760976;7003282939;35837808000;6507283777;57191904596;7402395730;6603367987;55903888300;";Analysis of a web-based dashboard to support the use of national audit data in quality improvement: Realist evaluation;2021;Journal of Medical Internet Research;23;11;e28854;;;;;10.2196/28854;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85120411000&doi=10.2196%2f28854&partnerID=40&md5=0c77fdbcb769b3528659d3ed60276d99;Article;Final;"All Open Access; Gold; Green";Scopus;2-s2.0-85120411000
"de Andrade Marques Ferreira; E.; de Jesus; B.S.V.B.; Araújo; C.S.; Rodrigues; Y.C.M.; Costa; D.B.";"57338084100;57338084200;57218246731;57337784600;14622094800;";Digital twins to monitor physical resources at construction sites with web application;2021;AIP Conference Proceedings;2428;;50006;;;;;10.1063/5.0070688;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85119057514&doi=10.1063%2f5.0070688&partnerID=40&md5=c70d31a7b2ade2dbdc69893b649f8e84;Conference Paper;Final;;Scopus;2-s2.0-85119057514
"Zhao; B.; Kim; M.; Nam; E.W.";"57218917147;57328655500;57226072651;";"Information disclosure contents of the COVID-19 data dashboard websites for South Korea; China; and Japan: A comparative study";2021;Healthcare (Switzerland);9;11;1487;;;;;10.3390/healthcare9111487;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85118777193&doi=10.3390%2fhealthcare9111487&partnerID=40&md5=78768c3ab57acbfe4cc6e673f14ead72;Article;Final;"All Open Access; Green";Scopus;2-s2.0-85118777193
"Moens; P.; Vanden Hautte; S.; De Paepe; D.; Steenwinckel; B.; Verstichel; S.; Vandekerckhove; S.; Ongenae; F.; Van Hoecke; S.";"57215091723;57204364452;57191664616;57203414733;16067553700;55627111200;24829779200;8576234000;";Event-driven dashboarding and feedback for improved event detection in predictive maintenance applications;2021;Applied Sciences (Switzerland);11;21;10371;;;;;10.3390/app112110371;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85118725022&doi=10.3390%2fapp112110371&partnerID=40&md5=dbbd5c4ae183efa2dde9f3eabc836892;Article;Final;"All Open Access; Gold; Green";Scopus;2-s2.0-85118725022
"Kyslytsyna; A.; Xia; K.; Kislitsyn; A.; Kader; I.A.E.; Wu; Y.";"57324037900;16507947800;57324411000;57222526614;15844651200;";Road surface crack detection method based on conditional generative adversarial networks;2021;Sensors;21;21;7405;;;;;10.3390/s21217405;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85118581240&doi=10.3390%2fs21217405&partnerID=40&md5=f0286c96f9d9d01c12e9e79f5da029d1;Article;Final;"All Open Access; Gold; Green";Scopus;2-s2.0-85118581240
"Joshi; A.; Gertner; R.; Roberts; L.; El-Mohandes; A.";"35269056300;57323909400;21641645700;6701820064;";An evidence-based approach on academic management in a school of public health using smaart model;2021;Sustainability (Switzerland);13;21;12256;;;;;10.3390/su132112256;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85118569698&doi=10.3390%2fsu132112256&partnerID=40&md5=c1cbb50286451026017ad698ca49e7b5;Article;Final;"All Open Access; Gold; Green";Scopus;2-s2.0-85118569698
"Mason; T.M.";"14056571300;";Clinical Nurse Specialist as Nurse Researcher: Development of SMART Metrics and Dashboard to Articulate Role;2021;Clinical nurse specialist CNS;35;6;;300;302;;;10.1097/NUR.0000000000000631;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85117631865&doi=10.1097%2fNUR.0000000000000631&partnerID=40&md5=fc034f6121b14eb56e45ff01b39dce93;Article;Final;;Scopus;2-s2.0-85117631865
"Espinosa; O.; Rodríguez; J.; Robayo; A.; Arias; L.; Moreno; S.; Ospina; M.; Insuasti; D.; Oviedo; J.";"57221418019;57279071900;33568276700;57278646700;57211580689;57278436500;57278436600;57278646800;";Vulnerability interactive geographic viewer against COVID-19 at the block level in Colombia: Analytical tool based on machine learning techniques;2021;Regional Science Policy and Practice;13;S1;;187;197;;;10.1111/rsp3.12469;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85116044671&doi=10.1111%2frsp3.12469&partnerID=40&md5=b34fb9d2ea54afa57cf5c1649ac5da50;Article;Final;"All Open Access; Bronze";Scopus;2-s2.0-85116044671
"Nakhal A; A.J.; Patriarca; R.; Di Gravio; G.; Antonioni; G.; Paltrinieri; N.";"57225215206;56411874700;57216907224;9638131800;6504465608;";Investigating occupational and operational industrial safety data through Business Intelligence and Machine Learning;2021;Journal of Loss Prevention in the Process Industries;73;;104608;;;;1;10.1016/j.jlp.2021.104608;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85113600771&doi=10.1016%2fj.jlp.2021.104608&partnerID=40&md5=2178bf9826a7d7d943c039760984942e;Article;Final;;Scopus;2-s2.0-85113600771
"Horback; K.; Sundling; K.E.; Schmidt; R.J.; Cibas; E.S.";"57205239361;26025764000;57226544058;7003801013;";Developing dashboards for performance improvement in cytopathology;2021;Journal of the American Society of Cytopathology;10;6;;535;542;;1;10.1016/j.jasc.2021.07.001;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85111907023&doi=10.1016%2fj.jasc.2021.07.001&partnerID=40&md5=d04b05cbe688fea40f5ee4ec45f16129;Article;Final;;Scopus;2-s2.0-85111907023
"Mozafarinia; M.; Rajabiyazdi; F.; Brouillette; M.-J.; Fellows; L.K.; Mayo; N.E.";"57208059148;55364402300;6701862687;7004741539;7005888586;";"Development and usability of a feedback tool; “My Personal Brain Health Dashboard”; to improve setting of self-management goals among people living with HIV in Canada";2021;Quality of Life Research;30;11;;3199;3211;;1;10.1007/s11136-020-02555-w;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85086710041&doi=10.1007%2fs11136-020-02555-w&partnerID=40&md5=1bbfb109b1d571b6a2d53ab9fd3955b6;Article;Final;;Scopus;2-s2.0-85086710041
"Da Col; S.; Ciucanu; R.; Soare; M.; Bouarour; N.; Amer-Yahia; S.";"37048684000;55800648000;57193649541;57340009100;6603379512;";DashBot: An ML-Guided Dashboard Generation System;2021;"International Conference on Information and Knowledge Management; Proceedings";;;;4696;4700;;;10.1145/3459637.3481968;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85119176009&doi=10.1145%2f3459637.3481968&partnerID=40&md5=5815d654b259d8149f522a5d7ac26874;Conference Paper;Final;;Scopus;2-s2.0-85119176009
"Applen; J.D.";"6506400658;";"Risk Assessment; Enacting Roles; and Presenting Epidemiological Data";2021;"Proceedings of the 39th ACM International Conference on the Design of Communication: Building Coalitions. Worldwide; SIGDOC 2021";;;;365;366;;;10.1145/3472714.3473668;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85118104595&doi=10.1145%2f3472714.3473668&partnerID=40&md5=b29b8236281c2739ba384120fd88d120;Conference Paper;Final;;Scopus;2-s2.0-85118104595
"Kalla; J.L.; Porter; E.";"56581841800;57069687300;";Correcting bias in perceptions of public opinion among american elected officials: Results from two field experiments;2021;British Journal of Political Science;51;4;;1792;1800;;5;10.1017/S0007123419000711;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85081333796&doi=10.1017%2fS0007123419000711&partnerID=40&md5=a928461a5f45d969839922042c8d86eb;Article;Final;"All Open Access; Green";Scopus;2-s2.0-85081333796
"Fazaeli; S.; Khodaveisi; T.; Vakilzadeh; A.K.; Yousefi; M.; Ariafar; A.; Shokoohizadeh; M.; Mohammad-Pour; S.";"56049263800;57202264004;57194484124;56672188800;57224212850;57375298000;57211746226;";"Development; Implementation; and User Evaluation of COVID-19 Dashboard in a Third-Level Hospital in Iran";2021;Applied Clinical Informatics;12;5;;1091;1100;;;10.1055/s-0041-1740188;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85121325270&doi=10.1055%2fs-0041-1740188&partnerID=40&md5=891823c3ed0d5c094679b49e9e7b22b8;Article;Final;;Scopus;2-s2.0-85121325270
"Navarra; C.; Vrotsou; K.; Opach; T.; Joling; A.; Wilk; J.; Neset; T.-S.";"56439811000;22837082900;8908020600;57202328749;7006235029;15077417300;";A progressive development of a visual analysis interface of climate-related VGI;2021;Environmental Earth Sciences;80;20;684;;;;2;10.1007/s12665-021-09948-1;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85116346050&doi=10.1007%2fs12665-021-09948-1&partnerID=40&md5=82ef6905512631bb1fd6ea8774ec4011;Article;Final;"All Open Access; Hybrid Gold; Green";Scopus;2-s2.0-85116346050
"Mouratiadou; I.; Latka; C.; van der Hilst; F.; Müller; C.; Berges; R.; Bodirsky; B.L.; Ewert; F.; Faye; B.; Heckelei; T.; Hoffmann; M.; Lehtonen; H.; Lorite; I.J.; Nendel; C.; Palosuo; T.; Rodríguez; A.; Rötter; R.P.; Ruiz-Ramos; M.; Stella; T.; Webber; H.; Wicke; B.";"16064663700;57220873614;35800376000;56550089500;35754315400;35745670500;6604055290;57212317561;6507407712;56785023200;15729487500;55881007300;55894060300;16029350000;56972642900;6701329793;12753040900;55432904500;15062099900;24340384600;";Quantifying sustainable intensification of agriculture: The contribution of metrics and modelling;2021;Ecological Indicators;129;;107870;;;;2;10.1016/j.ecolind.2021.107870;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85109195165&doi=10.1016%2fj.ecolind.2021.107870&partnerID=40&md5=a81573df32238dda61d9b91ab889cd5a;Article;Final;"All Open Access; Gold";Scopus;2-s2.0-85109195165
"Saqlain; F.; Shalhout; S.Z.; Flaherty; K.T.; Emerick; K.S.; Miller; D.M.";"56541773000;57216975148;57303393300;10043592800;56383167600;";REDCap-Based Operational Tool to Guide Care Coordination in a Multidisciplinary Cutaneous Oncology Clinic;2021;JCO oncology practice;17;9;;527;533;;;10.1200/OP.20.00673;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85117539513&doi=10.1200%2fOP.20.00673&partnerID=40&md5=b0610fb7e79edb158cb73b78186e2a17;Article;Final;;Scopus;2-s2.0-85117539513
"Tsuchida; R.E.; Haggins; A.N.; Perry; M.; Chen; C.-M.; Medlin; R.P.; Meurer; W.J.; Burkhardt; J.; Fung; C.M.";"57279913000;55913952700;55420559500;57279266700;55546913000;35722556500;36877558400;23992477100;";Developing an electronic health record–derived health equity dashboard to improve learner access to data and metrics;2021;AEM Education and Training;5;S1;;S116;S120;;1;10.1002/aet2.10682;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85116051682&doi=10.1002%2faet2.10682&partnerID=40&md5=f7dcbcda8055794daad55e2ff0a9b6cd;Article;Final;"All Open Access; Bronze";Scopus;2-s2.0-85116051682
"Breton; J.; Witmer; C.M.; Zhang; Y.; Downing; M.; Stevenson; J.; Mcdermott; J.; Siddique; S.M.; Grossman; A.B.";"57206493973;15844697500;57248220800;57247352400;57248001200;57247573700;57248434400;23018907500;";Utilization of an Electronic Medical Record-integrated Dashboard Improves Identification and Treatment of Anemia and Iron Deficiency in Pediatric Inflammatory Bowel Disease;2021;Inflammatory Bowel Diseases;27;9;;1409;1417;;;10.1093/ibd/izaa288;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85114323679&doi=10.1093%2fibd%2fizaa288&partnerID=40&md5=8b0b40dff5fd7824c9a77dfa28df7dd5;Article;Final;"All Open Access; Bronze";Scopus;2-s2.0-85114323679
"Ma; R.; Mei; H.; Guan; H.; Huang; W.; Zhang; F.; Xin; C.; Dai; W.; Wen; X.; Chen; W.";"57211539933;56134770400;57191831041;57226006450;57202400553;57218479478;57226503792;57218479454;55613230656;";LADV: Deep Learning Assisted Authoring of Dashboard Visualizations from Images and Sketches;2021;IEEE Transactions on Visualization and Computer Graphics;27;9;9035622;3717;3732;;1;10.1109/TVCG.2020.2980227;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85111718614&doi=10.1109%2fTVCG.2020.2980227&partnerID=40&md5=cf957bf5902f505aaefbdea05c688820;Article;Final;;Scopus;2-s2.0-85111718614
"Guzman; H.; Joshi; R.; Guzman; V.; Kilger; M.; Desai; K.";"57196551933;57298668000;57298261200;6507773810;57224629318;";Multimodal data streaming using visual IoTs and wearables for telerehabilitation and teletreatment;2021;World Automation Congress Proceedings;2021-August;;;233;238;;;10.23919/WAC50355.2021.9559516;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85117231793&doi=10.23919%2fWAC50355.2021.9559516&partnerID=40&md5=55d507a1258b862b8c3d5a90fca0d496;Conference Paper;Final;;Scopus;2-s2.0-85117231793
"Murali; K.; Krishna; V.; Krishna; V.; Kumari; B.; Murthy; S.R.; Vidhya; C.; Shah; P.";"57072898100;57217374638;57215827635;57217374182;57196552936;57216632204;57210811190;";Effectiveness of Kanna photoscreener in detecting amblyopia risk factors;2021;Indian Journal of Ophthalmology;69;8;;2045;2049;;;10.4103/ijo.IJO_2912_20;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85112345249&doi=10.4103%2fijo.IJO_2912_20&partnerID=40&md5=068aaca4c7b1f0a8811918ec4887a826;Article;Final;"All Open Access; Gold; Green";Scopus;2-s2.0-85112345249
"Barbazza; E.; Ivanković; D.; Wang; S.; Gilmore; K.J.; Poldrugovac; M.; Willmington; C.; Larrain; N.; Bos; V.; Allin; S.; Klazinga; N.; Kringos; D.";"56015297200;22957476000;57217064924;57212927129;57194752969;57218220624;57211816680;57218142007;8869443900;7003406022;28567823600;";Exploring changes to the actionability of COVID-19 dashboards over the course of 2020 in the Canadian context: Descriptive assessment and expert appraisal study;2021;Journal of Medical Internet Research;23;8;e30200;;;;1;10.2196/30200;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85112056123&doi=10.2196%2f30200&partnerID=40&md5=8e4ccb7672afdabd0e0980891aa669b8;Article;Final;"All Open Access; Gold; Green";Scopus;2-s2.0-85112056123
